id,name,titleProject_id,class,scor
0,Коновалов Семён Юрьевич,206,10г,4
1,Комаров Тимофей Дмитриевич,13,10д,8
2,Тихонова Вероника Мироновна,394,10г,5
3,Чернышева Елизавета Романовна,38,9в,1
4,Терентьев Даниил Романович,322,9б,0
5,Белов Даниил Алексеевич,183,11в,2
6,Васильева Ксения Юрьевна,271,11д,1
7,Афанасьев Михаил Дмитриевич,78,9а,6
8,Максимов Глеб Арсеньевич,469,11б,7
9,Ефимов Никита Ильич,319,10в,6
10,Соколов Лев Максимович,109,10б,10
11,Калугин Михаил Михайлович,482,9а,9
12,Мельникова Мария Романовна,22,11д,
13,Шмелева Маргарита Львовна,173,10б,7
14,Волкова Таисия Арсеньевна,45,9а,
15,Петрова Полина Глебовна,168,10д,
16,Виноградов Даниил Владимирович,499,9а,2
17,Ермолаев Михаил Миронович,117,10в,7
18,Степанова Александра Сергеевна,248,10а,7
19,Румянцева Мария Романовна,188,10б,9
20,Сорокин Александр Григорьевич,93,10г,10
21,Павлов Марк Артёмович,35,10в,1
22,Громова Виктория Марковна,414,9в,5
23,Шевелев Даниил Филиппович,100,10д,6
24,Полякова Алёна Романовна,171,11б,
25,Савельев Кирилл Тимурович,28,9в,
26,Сорокин Василий Даниилович,143,9в,6
27,Карасева Алиса Григорьевна,476,10г,
28,Матвеева Алиса Григорьевна,468,11д,0
29,Завьялова Александра Николаевна,91,9в,3
30,Смирнова Александра Артёмовна,344,10а,4
31,Серова Татьяна Юрьевна,296,9б,
32,Данилова Вероника Романовна,80,11б,
33,Зыкова Ксения Михайловна,124,9д,2
34,Петрова Любовь Данииловна,246,11б,0
35,Кочергина Мирослава Данииловна,209,10г,3
36,Иванова Алёна Артёмовна,225,11а,10
37,Сафонова Юлия Алексеевна,366,9б,2
38,Степанов Кирилл Сергеевич,153,11г,6
39,Семенов Роман Степанович,113,9д,10
40,Марков Ян Максимович,84,11а,0
41,Гришина Арина Владимировна,338,9б,10
42,Полякова Анна Данииловна,335,11д,
43,Егорова Виктория Викторовна,178,11д,6
44,Новиков Савелий Ярославович,187,11д,4
45,Иванова Полина Максимовна,390,11а,7
46,Злобина Вероника Родионовна,36,11б,1
47,Соболев Тимофей Ильич,446,11в,7
48,Сорокин Владимир Кириллович,455,11в,6
49,Фролов Михаил Ильич,260,9б,
50,Баранова Мария Петровна,110,10д,
51,Баранова Милена Ярославовна,61,11в,0
52,Боброва Мария Арсеньевна,67,9б,8
53,Дементьева Мирослава Глебовна,478,9а,1
54,Лобанова Полина Арсеньевна,333,11б,9
55,Потапов Ярослав Артемьевич,372,9г,0
56,Зеленин Елисей Владиславович,160,9в,7
